,title,url,pageRank,word,pos,start_time,end_time
11735,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,건데,noun,1200,1260
11736,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,문자열,noun,1200,1260
11737,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,자료형,noun,1200,1260
11738,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,띄어쓰기,noun,1200,1260
11739,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,기준,noun,1200,1260
11740,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,뭔가,noun,1200,1260
11741,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,생각,noun,1200,1260
11742,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,걸,noun,1200,1260
11743,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,특정,noun,1200,1260
11744,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,문자열,noun,1200,1260
11745,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,기준,noun,1200,1260
11746,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,수가,noun,1200,1260
11747,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,리스트,noun,1200,1260
11748,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,리스트,noun,1200,1260
11749,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,변수,noun,1200,1260
11750,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,상자,noun,1200,1260
11751,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,막,noun,1200,1260
11752,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,여러,noun,1200,1260
11753,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,개,noun,1200,1260
11754,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,출석,noun,1200,1260
11755,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,부,noun,1200,1260
11756,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,경우,noun,1200,1260
11757,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,사람,noun,1200,1260
11758,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,이름,noun,1200,1260
11759,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,여러,noun,1200,1260
11760,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,개,noun,1200,1260
11761,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,변수,noun,1200,1260
11762,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,여러,noun,1200,1260
11763,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,개,noun,1200,1260
11764,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,관리,noun,1200,1260
11765,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,서랍,noun,1200,1260
11766,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,번,noun,1200,1260
11767,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,번,noun,1200,1260
11768,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,번,noun,1200,1260
11769,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,변수,noun,1200,1260
11770,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,관리,noun,1200,1260
11771,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,수,noun,1200,1260
11772,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,만들기,noun,1200,1260
11773,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,위해,noun,1200,1260
11774,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,리스트,noun,1200,1260
11775,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,걸,noun,1200,1260
11776,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,이제,noun,1200,1260
11777,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,리스트,noun,1200,1260
11778,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,개념,noun,1200,1260
11779,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,보시,noun,1200,1260
11780,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,뭐,noun,1200,1260
11781,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,출석,noun,1200,1260
11782,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,부로,noun,1200,1260
11783,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,해,noun,1200,1260
11784,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,식,noun,1200,1260
11785,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,거,noun,1200,1260
11786,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,뭐,noun,1200,1260
11787,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,하다,verb,1200,1260
11788,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,넣다,verb,1200,1260
11789,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,넣다,verb,1200,1260
11790,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,넣다,verb,1200,1260
11791,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,하다,verb,1200,1260
11792,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,하다,verb,1200,1260
11793,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,보다,verb,1200,1260
11794,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,가다,verb,1200,1260
11795,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,바뀌다,verb,1200,1260
11796,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,나오다,verb,1200,1260
11797,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,쓰이다,verb,1200,1260
11798,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,하다,verb,1200,1260
11799,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,되다,verb,1200,1260
11800,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,자르다,verb,1200,1260
11801,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,배우다,verb,1200,1260
11802,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,자르다,verb,1200,1260
11803,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,넣다,verb,1200,1260
11804,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,하다,verb,1200,1260
11805,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,보다,verb,1200,1260
11806,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,넣다,verb,1200,1260
11807,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,자르다,verb,1200,1260
11808,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,쓰다,verb,1200,1260
11809,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,배우다,verb,1200,1260
11810,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,늘어나다,verb,1200,1260
11811,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,들어가다,verb,1200,1260
11812,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,하다,verb,1200,1260
11813,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,하다,verb,1200,1260
11814,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,쓰다,verb,1200,1260
11815,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,되다,verb,1200,1260
11816,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,보다,verb,1200,1260
11817,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,하다,verb,1200,1260
11818,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,보다,verb,1200,1260
11819,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,찾다,verb,1200,1260
11820,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%9d%84%ec%96%b4%ec%93%b0%ea%b8%b0,0.05754600577718959,하다,verb,1200,1260
11821,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,수도,noun,1200,1260
11822,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,리플,noun,1200,1260
11823,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,레이스,noun,1200,1260
11824,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,함수,noun,1200,1260
11825,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,뒤,noun,1200,1260
11826,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,콤마,noun,1200,1260
11827,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,두,noun,1200,1260
11828,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,개,noun,1200,1260
11829,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,요소,noun,1200,1260
11830,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,뒤,noun,1200,1260
11831,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,리플,noun,1200,1260
11832,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,레이스,noun,1200,1260
11833,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,뭐,noun,1200,1260
11834,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,면,noun,1200,1260
11835,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,걸,noun,1200,1260
11836,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,교체,noun,1200,1260
11837,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,뜻,noun,1200,1260
11838,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90%ec%97%b4,0.05367373610595394,실행,noun,1200,1260
