,title,url,pageRank,word,pos,start_time,end_time
944,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,course,noun,0,60
945,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,course,noun,0,60
946,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,beginner,noun,0,60
947,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,course,noun,0,60
948,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,abcd,noun,0,60
949,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,experience,noun,0,60
950,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,beginner,noun,0,60
951,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,course,noun,0,60
952,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,course,noun,0,60
953,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,video,noun,0,60
954,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,lectures,noun,0,60
955,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,query,noun,0,60
956,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,part,noun,0,60
957,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,quiz,noun,0,60
958,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,exercises,noun,0,60
959,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,assignments,noun,0,60
960,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,projects,noun,0,60
961,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,project,noun,0,60
962,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,project,noun,0,60
963,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,level,noun,0,60
964,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,projects,noun,0,60
965,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,complexity,noun,0,60
966,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,projects,noun,0,60
967,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,ma'am,noun,0,60
968,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,projects,noun,0,60
969,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,projects,noun,0,60
970,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,go,verb,0,60
971,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,start,verb,0,60
972,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,course,verb,0,60
973,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,get,verb,0,60
974,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,know,verb,0,60
975,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,go,verb,0,60
976,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,see,verb,0,60
977,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,know,verb,0,60
978,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,code,verb,0,60
979,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,code,verb,0,60
980,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,know,verb,0,60
981,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,code,verb,0,60
982,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,learn,verb,0,60
983,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,get,verb,0,60
984,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,go,verb,0,60
985,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,cover,verb,0,60
986,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,code,verb,0,60
987,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,say,verb,0,60
988,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,say,verb,0,60
989,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,work,verb,0,60
990,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,start,verb,0,60
991,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,move,verb,0,60
992,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,think,verb,0,60
993,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,say,verb,0,60
994,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,course,noun,0,60
995,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,today,noun,0,60
996,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,video,noun,0,60
997,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,introduction,noun,0,60
998,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,course,noun,0,60
999,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,course,noun,0,60
1000,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,beginner,noun,0,60
1001,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,course,noun,0,60
1002,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,abcd,noun,0,60
1003,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,experience,noun,0,60
1004,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,beginner,noun,0,60
1005,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,course,noun,0,60
1006,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,course,noun,0,60
1007,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,video,noun,0,60
1008,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,lectures,noun,0,60
1009,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,query,noun,0,60
1010,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,part,noun,0,60
1011,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,quiz,noun,0,60
1012,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,exercises,noun,0,60
1013,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,assignments,noun,0,60
1014,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,projects,noun,0,60
1015,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,project,noun,0,60
1016,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,project,noun,0,60
1017,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,level,noun,0,60
1018,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,projects,noun,0,60
1019,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,complexity,noun,0,60
1020,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,projects,noun,0,60
1021,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,ma'am,noun,0,60
1022,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,projects,noun,0,60
1023,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,projects,noun,0,60
1024,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,go,verb,0,60
1025,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,start,verb,0,60
1026,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,course,verb,0,60
1027,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,get,verb,0,60
1028,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,know,verb,0,60
1029,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,go,verb,0,60
1030,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,see,verb,0,60
1031,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,know,verb,0,60
1032,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,code,verb,0,60
1033,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,code,verb,0,60
1034,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,know,verb,0,60
1035,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,code,verb,0,60
1036,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,learn,verb,0,60
1037,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,get,verb,0,60
1038,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,go,verb,0,60
1039,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,cover,verb,0,60
1040,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,code,verb,0,60
