,title,url,pageRank,word,pos,start_time,end_time
944,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,know,verb,120,180
945,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,make,verb,120,180
946,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,make,verb,120,180
947,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,practice,verb,120,180
948,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,devote,verb,120,180
949,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,open,verb,120,180
950,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,watch,verb,120,180
951,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,keep,verb,120,180
952,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,install,verb,120,180
953,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,discuss,verb,120,180
954,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,know,verb,120,180
955,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,keep,verb,120,180
956,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,notes,noun,120,180
957,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,hand,noun,120,180
958,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
959,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,mind,noun,120,180
960,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,period,noun,120,180
961,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,time,noun,120,180
962,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,others,noun,120,180
963,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,points,noun,120,180
964,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,handwriting,noun,120,180
965,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,notes,noun,120,180
966,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
967,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
968,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,notes,noun,120,180
969,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
970,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,practice,noun,120,180
971,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,note,noun,120,180
972,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
973,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
974,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,lectures,noun,120,180
975,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,lectures,noun,120,180
976,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,laptop,noun,120,180
977,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,interpreter,noun,120,180
978,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,course,noun,120,180
979,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,videos,noun,120,180
980,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,laptop,noun,120,180
981,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,prepare,verb,120,180
982,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,write,verb,120,180
983,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,know,verb,120,180
984,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,read,verb,120,180
985,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,know,verb,120,180
986,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,understand,verb,120,180
987,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,make,verb,120,180
988,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,provide,verb,120,180
989,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,think,verb,120,180
990,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,know,verb,120,180
991,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,make,verb,120,180
992,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,make,verb,120,180
993,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,practice,verb,120,180
994,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,devote,verb,120,180
995,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,open,verb,120,180
996,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,watch,verb,120,180
997,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,keep,verb,120,180
998,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,install,verb,120,180
999,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,discuss,verb,120,180
1000,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,know,verb,120,180
1001,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,keep,verb,120,180
1002,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,notes,noun,120,180
1003,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,hand,noun,120,180
1004,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
1005,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,mind,noun,120,180
1006,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,period,noun,120,180
1007,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,time,noun,120,180
1008,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,others,noun,120,180
1009,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,points,noun,120,180
1010,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,handwriting,noun,120,180
1011,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,notes,noun,120,180
1012,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
1013,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
1014,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,notes,noun,120,180
1015,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
1016,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,practice,noun,120,180
1017,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,note,noun,120,180
1018,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
1019,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
1020,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,lectures,noun,120,180
1021,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,lectures,noun,120,180
1022,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,laptop,noun,120,180
1023,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,interpreter,noun,120,180
1024,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,course,noun,120,180
1025,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,videos,noun,120,180
1026,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,laptop,noun,120,180
1027,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,prepare,verb,120,180
1028,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,write,verb,120,180
1029,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,know,verb,120,180
1030,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,read,verb,120,180
1031,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,know,verb,120,180
1032,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,understand,verb,120,180
1033,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,make,verb,120,180
1034,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,provide,verb,120,180
1035,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,think,verb,120,180
1036,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,know,verb,120,180
1037,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,make,verb,120,180
